district_name,ta,village
Chitipa,Mwabulambya,"Mwenye Tembo"
Chitipa,Mwabulambya,Chera
Chitipa,Mwabulambya,Mazyake
Chitipa,Mwabulambya,Chinkanda
Chitipa,Mwabulambya,Mkwera
Chitipa,Mwabulambya,"Mndondwe 1"
Chitipa,Mwabulambya,"Mndondwe 2"
Chitipa,Mwabulambya,"Chiotha Zengereza"
Chitipa,Mwabulambya,Mwangala
Chitipa,Mwabulambya,Chisamba
Chitipa,Mwabulambya,Makanjira
Chitipa,Mwabulambya,Dodomazi
Chitipa,Mwabulambya,"Msanyama Ii"
Chitipa,Mwabulambya,Kapulama
Chitipa,Mwabulambya,Msenga
Chitipa,Mwabulambya,Chingâ€™ambe
Chitipa,Mwabulambya,Mâ€™bachundu
Chitipa,Mwabulambya,Mwansambo
Chitipa,Mwabulambya,Mkotamo
Chitipa,Mwabulambya,Mbuta
Chitipa,Mwabulambya,"Dzidzi 1"
Chitipa,Mwabulambya,Malangwasila
Chitipa,Mwabulambya,Kaputapombwe
Chitipa,Mwabulambya,Mkwanya
Chitipa,Mwabulambya,"Chimkoko 1"
Chitipa,Mwabulambya,"Mondwe 2"
Chitipa,Mwabulambya,Khongwa
Chitipa,Mwabulambya,Masatche
Chitipa,Mwabulambya,Chinkhungu
Chitipa,Mwabulambya,Kantchere
Chitipa,Mwabulambya,"Chimkoko 3"
Chitipa,Mwabulambya,Mologeni
Chitipa,Mwabulambya,"Chinkoko Mtimauwawa"
Chitipa,Mwabulambya,Sichipapa
Chitipa,Mwabulambya,"Kayembe 2"
Chitipa,Mwabulambya,"Nabwenje 1"
Chitipa,Mwabulambya,Simwira
Chitipa,Mwabulambya,Mtupira
Chitipa,Mwabulambya,Nakhalu
Chitipa,Mwabulambya,Mlengwe
Chitipa,Mwabulambya,Beni
Chitipa,Mwabulambya,"Fungwe 1"
Chitipa,Mwabulambya,Kabweramchombo
Chitipa,Mwabulambya,Kachiwale
Chitipa,Mwabulambya,"Chifuko Kawande"
Chitipa,Mwabulambya,Lumunga
Chitipa,Mwabulambya,Chilimimba
Chitipa,Mwabulambya,"Kalonga Limumba"
Chitipa,Mwabulambya,Mkhonondo
Chitipa,Mwabulambya,"Mandinda 1"
Chitipa,Mwabulambya,Msaka
Chitipa,Mwabulambya,Chatsika
Chitipa,Mwabulambya,Chinavinga
Chitipa,Mwabulambya,Mpopera
Chitipa,Mwabulambya,Galanga
Chitipa,Mwabulambya,"Njala 1"
Chitipa,Mwabulambya,"Njala 2"
Chitipa,Mwabulambya,Nâ€™gombe
Chitipa,Mwabulambya,Mtondowachata
Chitipa,Mwabulambya,Mtondowamchere
Chitipa,Mwabulambya,Mwachipula
Chitipa,Mwabulambya,Mthunzie
Chitipa,Mwabulambya,"Mwakana 1"
Chitipa,Mwabulambya,"Mwakana 2"
Chitipa,Mwabulambya,Chamkakala
Chitipa,Mwabulambya,"Fungwe 2"
Chitipa,Mwabulambya,Mchimera
Chitipa,Mwabulambya,Nkhota
Chitipa,Mwabulambya,Chisolo
Chitipa,Mwabulambya,Mangazi
Chitipa,Mwabulambya,Kasatsi
Chitipa,Mwabulambya,Mkuwira
Chitipa,Mwabulambya,"Mwanza 2"
Chitipa,Mwabulambya,Chiunjira
Chitipa,Mwabulambya,Dzala
Chitipa,Mwabulambya,"Mbangala Galawuza"
Chitipa,Mwabulambya,Nkhunda
Chitipa,Mwabulambya,"Chisepo 1"
Chitipa,Mwabulambya,"Chisepo 2"
Chitipa,Mwabulambya,"Mwanza 1"
Chitipa,Mwabulambya,"Mwanza 3"
Chitipa,Mwabulambya,Mndelemani
Chitipa,Mwabulambya,"Chimkoko 2"
Chitipa,Mwabulambya,"Dzidzi 2"
Chitipa,Mwabulambya,Mkhuyu
Chitipa,Mwabulambya,Katuta
Chitipa,Mwabulambya,"Mkwanire Chinala"
Chitipa,Mwabulambya,Matako
Chitipa,Mwabulambya,Sicho
Chitipa,Mwabulambya,Chilowelo
Chitipa,Mwabulambya,Kantchentche
Chitipa,Mwabulambya,Chiwerenga
Chitipa,Mwabulambya,Kwamdela
Chitipa,Mwabulambya,Mwanjeni
Chitipa,Mwabulambya,Chimombo
Chitipa,Mwabulambya,Elisa
Chitipa,Mwabulambya,Mndomo
Chitipa,Mwabulambya,Kangulu
Chitipa,Mwabulambya,Kachoka
Chitipa,Mwabulambya,Mbwelera
Chitipa,Mwabulambya,Msalowa
Chitipa,Mwabulambya,Chilembamponda
Chitipa,Mwabulambya,Chasimpha
Chitipa,Mwabulambya,Chankhwa
Chitipa,Mwabulambya,Kanjoka
Chitipa,Mwabulambya,Mbalani
Chitipa,Mwabulambya,Makuta
Chitipa,Mwabulambya,"Chibanda 1"
Chitipa,Mwabulambya,"Nabwenje Ii"
Chitipa,Mwabulambya,Nkanakufa
Chitipa,Mwabulambya,Mtumbi
Chitipa,Mwabulambya,Nzowa
Chitipa,Mwabulambya,Mndendela
Chitipa,Mwabulambya,Msampa
Chitipa,Mwabulambya,Bingwa
Chitipa,Mwabulambya,Mwasala
Chitipa,Mwabulambya,Chikumika
Chitipa,Mwabulambya,"Chilonga Mfaifa"
Chitipa,Mwabulambya,"Kotontha Ii"
Chitipa,Mwabulambya,Chidothi
Chitipa,Mwabulambya,Kalindangâ€™oma
Chitipa,Mwabulambya,Mazengera
Chitipa,Mwabulambya,Chindola
Chitipa,Mwabulambya,Pikeni
Chitipa,Mwabulambya,"Yayamba Mikusu"
Chitipa,Mwabulambya,Zamathyala
Chitipa,Mwabulambya,Nkhalo
Chitipa,Mwabulambya,Chibwana
Chitipa,Mwabulambya,Mlombwa
Chitipa,Mwabulambya,"Songeya Mthandi"
Chitipa,Mwabulambya,"Chithyola 1"
Chitipa,Mwabulambya,"Chithyola 2"
Chitipa,Mwabulambya,Mwamcheka
Chitipa,Mwabulambya,"Chipeni Bulawayo"
Chitipa,Mwabulambya,Mwandauka
Chitipa,Mwabulambya,Kadammanja
Chitipa,Mwabulambya,Kunkhulire
Chitipa,Mwabulambya,Nkhamanga
Chitipa,Mwabulambya,"Peter Tembo"
Chitipa,Mwabulambya,Chapalapata
Chitipa,Mwabulambya,"Kawamba Changâ€™ombe"
Chitipa,Mwabulambya,Chiphwanya
Chitipa,Mwabulambya,Mthethe
Chitipa,Mwabulambya,Nkhutuma
Chitipa,Mwabulambya,Sambwe
Chitipa,Mwabulambya,Msalanyama
Chitipa,Mwabulambya,Kapichira
Chitipa,Mwabulambya,Mtande
Chitipa,Mwabulambya,Zakeyo
Chitipa,Mwabulambya,"Sese 1"
Chitipa,Mwabulambya,Chimunda
Chitipa,Mwabulambya,Kapida
Chitipa,Mwabulambya,Pomphe
Chitipa,Mwabulambya,"Sese 2"
Chitipa,Mwabulambya,Mkuziwaduka
Chitipa,Mwabulambya,Chiwandila
Chitipa,Mwabulambya,Msala
Chitipa,Mwabulambya,Chimanga
Chitipa,Mwabulambya,Kaweza
Chitipa,Mwabulambya,"Chilembwe 2"
Chitipa,Mwabulambya,Sasala
Chitipa,Mwabulambya,"Mumbwa 1"
Chitipa,Mwabulambya,Mlikha
Chitipa,Mwabulambya,"Simukani 1"
Chitipa,Mwabulambya,"Simukani 2"
Chitipa,Mwabulambya,"Chidothi Nkhulu"
Chitipa,Mwabulambya,Kudzu
Chitipa,Mwabulambya,Mthimbiliza
Chitipa,Mwabulambya,Mngâ€™anjo
Chitipa,Mwabulambya,Chimangansasa
Chitipa,Mwabulambya,Infayatonse
Chitipa,Mwabulambya,Kafanikhale
Chitipa,Mwabulambya,Chimkoka
Chitipa,Mwabulambya,Mgubane
Chitipa,Mwabulambya,Kapandatsoka
Chitipa,Mwabulambya,Lumwira
Chitipa,Mwabulambya,Guliguli
Chitipa,Mwabulambya,"Kalulu Lumbadzi"
Chitipa,Mwabulambya,Kagwatsobola
Chitipa,Mwabulambya,Mpindangâ€™ombe
Chitipa,Mwabulambya,Mtumodzi
Chitipa,Mwabulambya,Moyomsana
Chitipa,Mwabulambya,Chimowa
Chitipa,Mwabulambya,Kansangu
Chitipa,Mwabulambya,Kamphero
Chitipa,Mwabulambya,Kanchila
Chitipa,Mwabulambya,Chiperete
Chitipa,Mwabulambya,Mnjolo
Chitipa,Mwabulambya,Chigowi
Chitipa,Mwabulambya,Chawuwa
Chitipa,Mwabulambya,"Mbalame 1"
Chitipa,Mwabulambya,"Mbalame 2"
Chitipa,Mwabulambya,Mgonelo
Chitipa,Mwabulambya,Zidunge
Chitipa,Mwabulambya,Chinkombero
Chitipa,Mwabulambya,Kameta
Chitipa,Mwabulambya,Kantchere
Chitipa,Mwabulambya,Chilunda
Chitipa,Mwabulambya,Zungulire
Chitipa,Mwabulambya,Nkota
Chitipa,Mwabulambya,Dzole
Chitipa,Mwabulambya,Kalimbakatha
Chitipa,Mwabulambya,"Mkukula 2"
Chitipa,Mwabulambya,Mgumâ€™bo
Chitipa,Mwabulambya,Kamkwamba
Chitipa,Mwabulambya,Kampangire
Chitipa,Mwabulambya,Mntchenenje
Chitipa,Mwabulambya,Chikhadwe
Chitipa,Mwabulambya,Kanonga
Chitipa,Mwabulambya,Chinjala
Chitipa,Mwabulambya,Mndolilo
Chitipa,Mwabulambya,Kankolo
Chitipa,Mwabulambya,Kapangire
Chitipa,Mwabulambya,Mphindo
Chitipa,Mwabulambya,Kabulika
Chitipa,Mwabulambya,"Zoole Chamba"
Chitipa,Mwabulambya,"Kalulu Mdembo"
Chitipa,Mwabulambya,Mndonga
Chitipa,Mwabulambya,Chigwere
Chitipa,Mwabulambya,Nathambwe
Chitipa,Mwabulambya,Chikosa
Chitipa,Mwabulambya,"Gawamadzi Hoya"
Chitipa,Mwabulambya,Kankhande
Chitipa,Mwabulambya,Mndembo
Chitipa,Mwabulambya,Mtsiliza
Chitipa,Mwabulambya,Mnjanje
Chitipa,Mwabulambya,"Mnjolo Katsogolo"
Chitipa,Mwabulambya,"Chinyama 1"
Chitipa,Mwabulambya,Nanthabwe
Chitipa,Mwabulambya,Kapisilira
Chitipa,Mwabulambya,Kazengereza
Chitipa,Mwabulambya,"Chinkhwiri Dambwe"
Chitipa,Mwabulambya,Chikhosi
Chitipa,Mwabulambya,Chavwinyala
Chitipa,Mwabulambya,Kambadzo
Chitipa,Mwabulambya,"Saika Dumani"
Chitipa,Mwabulambya,"Saika Chidandale"
Chitipa,Mwabulambya,Dzoole
Chitipa,Mwabulambya,Chimanjamanja
Chitipa,Mwabulambya,"Mbedza 1"
Chitipa,Mwabulambya,Mononga
Chitipa,Mwabulambya,Chabvu
Chitipa,Mwabulambya,Chiwandira
Chitipa,Mwabulambya,Germany
Chitipa,Mwabulambya,Lumwira
Chitipa,Mwabulambya,Ulaya
Chitipa,Mwabulambya,Dzungu
Chitipa,Mwabulambya,Sanamira
Chitipa,Mwabulambya,Mlinde
Chitipa,Mwabulambya,Madude
Chitipa,Mwabulambya,Njumbula
Chitipa,Mwabulambya,Makalani
Chitipa,Mwabulambya,"Sinamunthu 1"
Chitipa,Mwabulambya,"James Kavike"
Chitipa,Mwabulambya,Jojo
Chitipa,Mwabulambya,Lichapa
Chitipa,Mwabulambya,Masocha
Chitipa,Mwabulambya,Mbonyera
Chitipa,Mwabulambya,Chikakate
Chitipa,Mwabulambya,Chesalino
Chitipa,Mwabulambya,Alifeyo
Chitipa,Mwabulambya,Chalunda
Chitipa,Mwabulambya,"Gogo 1"
Chitipa,Mwabulambya,"Kanjerewende 1"
Chitipa,Mwabulambya,Chimbeza
Chitipa,Mwabulambya,Dooka
Chitipa,Mwabulambya,Mtete
Chitipa,Mwabulambya,"Chilima 1"
Chitipa,Mwabulambya,Msangu
Chitipa,Mwabulambya,Mkomachi
Chitipa,Mwabulambya,Munika
Chitipa,Mwabulambya,Kamzati
Chitipa,Mwabulambya,Chidzamayani
Chitipa,Mwabulambya,Mwansangu
Chitipa,Mwabulambya,"Chikhadze 1"
Chitipa,Mwabulambya,"Maweru 1"
Chitipa,Mwabulambya,Chiudza
Chitipa,Mwabulambya,"Kalazi 1"
Chitipa,Mwabulambya,Mjele
Chitipa,Mwabulambya,"Chidothi Makhanda 1"
Chitipa,Mwabulambya,Chimbalanga
Chitipa,Mwabulambya,Silapa
Chitipa,Mwabulambya,Lobvimbo
Chitipa,Mwabulambya,Kakhwesi
Chitipa,Mwabulambya,Khuntha
Chitipa,Mwabulambya,Mkoche
Chitipa,Mwabulambya,Mbota
Chitipa,Mwabulambya,"Mlesha 1"
Chitipa,Mwabulambya,Mâ€™dazizira
Chitipa,Mwabulambya,Nansungwi
Chitipa,Mwabulambya,Kachitchezo
Chitipa,Mwabulambya,Mkanthama
Chitipa,Mwabulambya,Mpodzera
Chitipa,Mwabulambya,Nyangâ€™amile
Chitipa,Mwabulambya,Mgwemezulu
Chitipa,Mwabulambya,"Chitsa Yohane"
Chitipa,Mwabulambya,Mzowa
Chitipa,Mwabulambya,"Kamwembe 1"
Chitipa,Mwabulambya,Kwenje
Chitipa,Mwabulambya,Mbwatamira
Chitipa,Mwabulambya,Nkhanga
Chitipa,Mwabulambya,Maliwa
Chitipa,Mwabulambya,Mlenga
Chitipa,Mwabulambya,Kuchikulu
Chitipa,Mwabulambya,Mboma
Chitipa,Mwabulambya,Kambulire
Chitipa,Mwabulambya,Kwenembera
Chitipa,Mwabulambya,Mnjelema
Chitipa,Mwabulambya,Mjingi
Chitipa,Mwabulambya,Kanzimbi
Chitipa,Mwabulambya,Zilase
Chitipa,Mwabulambya,Mntileni
Chitipa,Mwabulambya,Kansumbudzula
Chitipa,Mwabulambya,"Maweru 2"
Chitipa,Mwabulambya,Kanongola
Chitipa,Mwabulambya,Mngoni
Chitipa,Mwabulambya,Mndeka
Chitipa,Mwabulambya,Chankhwasale
Chitipa,Mwabulambya,Kutekela
Chitipa,Mwabulambya,Kakwinde
Chitipa,Mwabulambya,"Materekela 1"
Chitipa,Mwabulambya,Kamagwakhwa
Chitipa,Mwabulambya,Katsika
Chitipa,Mwabulambya,Mâ€™balani
Chitipa,Mwabulambya,Chibvunthwe
Chitipa,Mwabulambya,Kakusa
Chitipa,Mwabulambya,Kapotwe
Chitipa,Mwabulambya,Chadenda
Chitipa,Mwabulambya,Mnjere
Chitipa,Mwabulambya,Kankwamba
Chitipa,Mwabulambya,Njobvu
Chitipa,Mwabulambya,Nabuzi
Chitipa,Mwabulambya,Thyawale
Chitipa,Mwabulambya,Wadala
Chitipa,Mwabulambya,Chalunda
Chitipa,Mwabulambya,Chimbindu
Chitipa,Mwabulambya,Goma
Chitipa,Mwabulambya,Mwacheka
Chitipa,Mwabulambya,Mphwaphwa
Chitipa,Mwabulambya,Misi
Chitipa,Mwabulambya,Ngâ€™anjo
Chitipa,Mwabulambya,Kutekera
Chitipa,Mwabulambya,Msopa
Chitipa,Mwabulambya,Mkanthama
Chitipa,Mwabulambya,Chikaphula
Chitipa,Mwabulambya,Mâ€™biya
Chitipa,Mwabulambya,Mponde
Chitipa,Mwabulambya,Leveni
Chitipa,Mwabulambya,Mphezi
Chitipa,Mwabulambya,Sinthawi
Chitipa,Mwabulambya,Mâ€™ndima
Chitipa,Mwabulambya,Lipemphe
Chitipa,Mwabulambya,"Khongo 2"
Chitipa,Mwabulambya,Mankhwani
Chitipa,Mwabulambya,Nyongani
Chitipa,Mwabulambya,Chimangasaka
Chitipa,Mwabulambya,Mdabwi
Chitipa,Mwabulambya,Mwaphila
Chitipa,Mwabulambya,Bazala
Chitipa,Mwabulambya,Mâ€™melo
Chitipa,Mwabulambya,Msiwa
Chitipa,Mwabulambya,Katsukunya
Chitipa,Mwabulambya,Cheza
Chitipa,Mwabulambya,Kashangula
Chitipa,Mwabulambya,Kabanga
Chitipa,Mwabulambya,Kanjerewende
Chitipa,Mwabulambya,Zozo
Chitipa,Mwabulambya,Chilemba
Chitipa,Mwabulambya,"Chidika Kabuluzi"
Chitipa,Mwabulambya,Undi
Chitipa,Mwabulambya,Mtengeza
Chitipa,Mwabulambya,"Mnthanga 1"
Chitipa,Mwabulambya,"Nthanga Makenzie"
Chitipa,Mwabulambya,Chimbulu
Chitipa,Mwabulambya,Kalowela
Chitipa,Mwabulambya,Mngulu
Chitipa,Mwabulambya,Kalonga
Chitipa,Mwabulambya,Mkulera
Chitipa,Mwabulambya,"Mtiopya Silino"
Chitipa,Mwabulambya,Kapiseni
Chitipa,Mwabulambya,Mlupsyu
Chitipa,Mwabulambya,Kalichero
Chitipa,Mwabulambya,Mlozi
Chitipa,Mwabulambya,"Khuwi Sumaili"
Chitipa,Mwabulambya,Vunguti
Chitipa,Mwabulambya,Chiponda
Chitipa,Mwabulambya,Matuwamba
Chitipa,Mwabulambya,Kaundu
Chitipa,Mwabulambya,Samueli
Chitipa,Mwabulambya,"Kaphamtengo Chirombo"
Chitipa,Mwabulambya,Mtsumbwi
Chitipa,Mwabulambya,Kabata
Chitipa,Mwabulambya,Mkwenya
Chitipa,Mwabulambya,"Sintala Chakwera"
Chitipa,Mwabulambya,Pyeda
Chitipa,Mwabulambya,Siyambili
Chitipa,Mwabulambya,Chibyoza
Chitipa,Mwabulambya,"Bvumo Kalinde"
Chitipa,Mwabulambya,"Bvumo Kambali"
Chitipa,Mwabulambya,Chimveka
Chitipa,Mwabulambya,"Mdabwi 2"
Chitipa,Mwabulambya,"Mblame Chefu"
Chitipa,Mwabulambya,Mndilo
Chitipa,Mwabulambya,Mphaninga
Chitipa,Mwabulambya,Chimkonda
Chitipa,Mwabulambya,Kalama
Chitipa,Mwabulambya,Kapindi
Chitipa,Mwabulambya,Mgunda
Chitipa,Mwabulambya,Kayesela
Chitipa,Mwabulambya,Kalowamchulu
Chitipa,Mwabulambya,"Mphonde Chefu"
Chitipa,Mwabulambya,Msatsi
Chitipa,Mwabulambya,Madzumbi
Chitipa,Mwabulambya,Mbaya
Chitipa,Mwabulambya,Kamphote
Chitipa,Mwabulambya,Mdebwe
Chitipa,Mwabulambya,Genesesi
Chitipa,Mwabulambya,Msemwe
Chitipa,Mwabulambya,Mzuzi
Chitipa,Mwabulambya,Katsinje
Chitipa,Mwabulambya,Mbedza
Chitipa,Mwabulambya,Mweningolongo
Chitipa,Mwabulambya,Mwampera
Chitipa,Mwabulambya,".L.. Mwangulukulu."
Chitipa,Mwabulambya,Mwaisondola
Chitipa,Mwabulambya,Mwansalano
Chitipa,Mwabulambya,Liamayolo
Chitipa,Mwabulambya,Mwenipera
Chitipa,Mwabulambya,Mwaisongola
Chitipa,Mwabulambya,Mwakasoko
Chitipa,Mwabulambya,Mwandambo
Chitipa,Mwabulambya,".E.. Mwakasangila."
Chitipa,Mwabulambya,".S.. Mwakasangila."
Chitipa,Mwabulambya,Chipamila
Chitipa,Mwabulambya,"Fundi Hamisi"
Chitipa,Mwabulambya,Mwaungulu
Chitipa,Mwabulambya,Kalimanjira
Chitipa,Mwabulambya,Mweningolongo
Chitipa,Mwabulambya,"Msomba Ii"
Chitipa,Mwabulambya,Mwenikawe
Chitipa,Mwabulambya,Mwahowoke
Chitipa,Mwabulambya,Mweneungu
Chitipa,Mwabulambya,Mulinda
Chitipa,Mwabulambya,Mesiya
Chitipa,Mwabulambya,"Lameck Kambombo"
Chitipa,Mwabulambya,"James Chisi"
Chitipa,Mwabulambya,Chimalabanthu
Chitipa,Mwabulambya,Chakwela
Chitipa,Mwabulambya,Kashata
Chitipa,Mwabulambya,Mponda
Chitipa,Mwabulambya,"Mateyu Gondwe"
Chitipa,Mwabulambya,"Lameck Kalambo"
Chitipa,Mwabulambya,Mwangomba
Chitipa,Mwabulambya,Mwakaboko
Chitipa,Mwabulambya,Mwangosi
Chitipa,Mwabulambya,Mwakisulu
Chitipa,Mwabulambya,Kafwala
Chitipa,Mwabulambya,Mwakukamba
Chitipa,Mwabulambya,Mwasulama
Chitipa,Mwabulambya,"Kalongolera I"
Chitipa,Mwabulambya,"Kalongolera Ii"
Chitipa,Mwabulambya,Mwenitete
Chitipa,Mwabulambya,Mwanjasi
Chitipa,Mwabulambya,Chiulazero
Chitipa,Mwabulambya,Mwangalaba
Chitipa,Mwabulambya,Mwenibabu
Chitipa,Mwabulambya,"Wlson Karambo"
Chitipa,Mwabulambya,Pembamoto
Chitipa,Mwabulambya,"Simon Chawinga"
Chitipa,Mwabulambya,Matukuta
Chitipa,Mwabulambya,"Elia Nthawatawa"
Chitipa,Mwabulambya,Malopa
Chitipa,Mwabulambya,Mwawembe
Chitipa,Mwabulambya,"Etwel Chawinga"
Chitipa,Mwabulambya,Mwambuli
Chitipa,Mwabulambya,Mwakapala
Chitipa,Mwabulambya,"Mesiya Mwangwala"
Chitipa,Mwabulambya,"Simon Mwangwala"
Chitipa,Mwabulambya,".M.. Mwangonde."
Chitipa,Mwabulambya,"Elia Mwakasangila"
Chitipa,Mwabulambya,"Peter Gondwe"
Chitipa,Mwabulambya,"Phaniso Nyirenda"
Chitipa,Mwabulambya,"Yalero Nyirenda"
Chitipa,Mwabulambya,"James Nyirenda"
Chitipa,Mwabulambya,"Benjamin Chawinga"
Chitipa,Mwabulambya,".M.. Mora."
Chitipa,Mwabulambya,".M.. Mwakasangila."
Chitipa,Mwabulambya,"Mbwiri Mwangwera"
Chitipa,Mwabulambya,Mwaulambo
Chitipa,Mwabulambya,Mwenewisi
Chitipa,Mwabulambya,Mwantende
Chitipa,Mwabulambya,Msomba
Chitipa,Mwabulambya,Katumbi
Chitipa,Mwabulambya,Mwakyusa
Chitipa,Mwabulambya,Mwakighonja
Chitipa,Mwabulambya,Mwakanyamate
Chitipa,Mwabulambya,Mwampaghatwa
Chitipa,Mwabulambya,Mwamsaku
Chitipa,Mwabulambya,Mwakawiyiri
Chitipa,Mwabulambya,Mwandengula
Chitipa,Mwabulambya,Mdoka
Chitipa,Mwabulambya,Maxwel
Chitipa,Mwabulambya,Ndatira
Chitipa,Mwabulambya,Mwaulunge
Chitipa,Mwabulambya,Mwakisenjere
Chitipa,Mwabulambya,"Mwayibeyo Chingiro"
Chitipa,Mwabulambya,Njarayikwenda
Chitipa,Mwabulambya,Makunganya
Chitipa,Mwabulambya,Muyereka
Chitipa,Mwabulambya,Kayaghala
Chitipa,Mwabulambya,Kanyuka
Chitipa,Mwabulambya,Gangawamwali
Chitipa,Mwabulambya,Bunganilo
Chitipa,Mwabulambya,Chakuweleka
Chitipa,Mwabulambya,Kamtembo
Chitipa,Mwabulambya,Mwandukutu
Chitipa,Mwabulambya,Muziwa
Chitipa,Mwabulambya,Chipephe
Chitipa,Mwabulambya,Mphanguwanjiri
Chitipa,Mwabulambya,Mwaulungwe
Chitipa,Mwabulambya,Njalayikwera
Chitipa,Mwabulambya,Muyerekera
Chitipa,Mwabulambya,Kamutembo
Chitipa,Mwabulambya,Makonganya
Chitipa,Mwabulambya,"Chikombwe Mkandawire"
Chitipa,Mwabulambya,Masoghafwire
Chitipa,Mwabulambya,Majaliwana
Chitipa,Mwabulambya,Kaswera
Chitipa,Mwabulambya,Mchekacheka
Chitipa,Mwabulambya,Kapiyira
Chitipa,Mwabulambya,Mwakashunguti
Chitipa,Mwabulambya,".B.. C.. W.. Msiska."
Chitipa,Mwabulambya,Chilabila
Chitipa,Mwabulambya,Mtowerayifwa
Chitipa,Mwabulambya,Mlirasambo
Chitipa,Mwabulambya,Mungâ€™mbwa
Chitipa,Mwabulambya,Mufyabweka
Chitipa,Mwabulambya,Chilongo
Chitipa,Mwabulambya,Mtekera
Chitipa,Mwabulambya,Mwanmtawale
Chitipa,Mwabulambya,Mukakatavu
Chitipa,Mwabulambya,Mugoyera
Chitipa,Mwabulambya,Humbo
Chitipa,Mwabulambya,Muzangunya
Chitipa,Mwabulambya,Mwanatandala
Chitipa,Mwabulambya,Thangalangâ€™ombe
Chitipa,Mwabulambya,Kamuthenthenga
Chitipa,Mwabulambya,Charuchamala
Chitipa,Mwabulambya,Chauteka
Chitipa,Mwabulambya,Mwenimambwe
Chitipa,Mwabulambya,Mwathengere
Chitipa,Mwabulambya,Mâ€™bunthuka
Chitipa,Mwabulambya,Mwazolokere
Chitipa,Mwabulambya,Chimpinga
Chitipa,Mwabulambya,Mponera
Chitipa,Mwabulambya,Mwaungulu
Chitipa,Mwabulambya,Chambayo
Chitipa,Mwabulambya,Chimukwayaya
Chitipa,Mwabulambya,Kafikisila
Chitipa,Mwabulambya,Mwakifwamba
Chitipa,Mwabulambya,"Mwangolera Mkambala"
Chitipa,Mwabulambya,Mwangwabilo
Chitipa,Mwabulambya,"Thomas Mwangonde"
Chitipa,Mwabulambya,Mangâ€™esa
Chitipa,Mwabulambya,Mwamalopa
Chitipa,Mwabulambya,Malema
Chitipa,Mwabulambya,Mwenitanga
Chitipa,Mwabulambya,".A.. B.. Mwakasungula."
Chitipa,Mwabulambya,".S.. Mwakasungula."
Chitipa,Mwabulambya,"Peter Mwangalaba"
Chitipa,Mwabulambya,"Shem Mwakasungula"
Chitipa,Mwabulambya,Mwasota
Chitipa,Mwabulambya,Mulindayifwa
Chitipa,Mwabulambya,Kazyuli
Chitipa,Mwabulambya,"Yafet Mwakasungula"
Chitipa,Mwabulambya,Chiwaya
Chitipa,Mwabulambya,Kamguzi
Chitipa,Mwabulambya,"Mwenelupembe I"
Chitipa,Mwabulambya,"Mwenelupembe Ii"
Chitipa,Mwabulambya,"Kayuni Ii"
Chitipa,Mwabulambya,Mwambero
Chitipa,Mwabulambya,"Wells Mwambero"
Chitipa,Mwabulambya,Mchenjere
Chitipa,Mwabulambya,"Mwanyesha I"
Chitipa,Mwabulambya,"Mwanyesha Ii"
Chitipa,Mwabulambya,"Mkomo Sichali"
Chitipa,Mwabulambya,"Andrew Mwankenja"
Chitipa,Mwabulambya,"Mwankenja Mwangonde"
Chitipa,Mwabulambya,"Menye Mwangolera"
Chitipa,Mwabulambya,"Mwanyesha Karambo"
Chitipa,Mwabulambya,"Mwenitete Karambo"
Chitipa,Mwabulambya,"Mwabembe Karambo"
Chitipa,Mwabulambya,Mwanganya
Chitipa,Mwabulambya,"Mwawembe Karonga"
Chitipa,Mwabulambya,"Multiply Marko"
Chitipa,Mwabulambya,Mwamuyira
Chitipa,Mwabulambya,"Amos Mwenechilanga"
Chitipa,Mwabulambya,"Juma Kayira"
Chitipa,Mwabulambya,"Mulya Kyungu I"
Chitipa,Mwabulambya,Mwanyokera
Chitipa,Mwabulambya,"Mwandambo Kyungu Ii"
Chitipa,Mwabulambya,"Yohane Sefumalema"
Chitipa,Mwabulambya,Mbwiri
Chitipa,Mwabulambya,Mwahimba
Chitipa,Mwabulambya,Katolora
Chitipa,Mwabulambya,Zindi
Chitipa,Mwabulambya,Mweneyumba
Chitipa,Mwabulambya,"Potfer Mwangolera"
Chitipa,Mwabulambya,Karambo
Chitipa,Mwabulambya,"Marco Mwenechilanga"
Chitipa,Mwabulambya,Machilika
Chitipa,Mwabulambya,Mzenje
Chitipa,Mwabulambya,Mphepo
Chitipa,Mwabulambya,Chizindire
Chitipa,Mwabulambya,Bvunga
Chitipa,Mwabulambya,Kapelemera
Chitipa,Mwabulambya,Kholongo
Chitipa,Mwabulambya,Chidzani
Chitipa,Mwabulambya,Chidula
Chitipa,Mwabulambya,Chikhalawaka
Chitipa,Mwabulambya,Nguluwe
Chitipa,Mwabulambya,Kayembe
Chitipa,Mwabulambya,Gwesele
Chitipa,Mwabulambya,Mâ€™bwati
Chitipa,Mwabulambya,Tupa
Chitipa,Mwabulambya,Chilima
Chitipa,Mwabulambya,Chitedzela
Chitipa,Mwabulambya,Balaka
Chitipa,Mwabulambya,"Chikukula Milombe"
Chitipa,Mwabulambya,"Kaphaizi Mitawa"
Chitipa,Mwabulambya,Bilare
Chitipa,Mwabulambya,Kadaoneka
Chitipa,Mwabulambya,Kasumba
Chitipa,Mwabulambya,Chimsewu
Chitipa,Mwabulambya,Mingu
Chitipa,Mwabulambya,Kamphandira
